  8.14598 -0.198895


 3.88551 -7.99503
 4.21338 -8.13067


 4.13608 -8.45565
4.35012 -8.6836


 4.13608 -8.45565
4.35012 -8.6836


 5.06735 -6.94769
 5.30665 -6.42694


 5.30665 -6.42694
 5.95407 -6.10225


 6.08894 -6.63409
 6.23662 -6.54659


 8.99157 -8.64667
 9.13872 -8.75484


 9.13872 -8.75484
 9.37427 -8.46193


 13.5449 -9.77681
 14.0154 -9.03036


 14.0154 -9.03036
 14.5195 -9.06121


 14.5195 -9.06121
 14.4375 -8.20732


  11.993 -7.09351
 11.4797 -6.77833


 11.5127 -6.64204
 11.2676 -6.31964


 11.2676 -6.31964
 10.8887 -6.05597


 8.78532 -5.34268
7.95254 -4.8067


7.95254 -4.8067
 8.17623 -4.39836


 8.17623 -4.39836
 7.09532 -3.74292


9.62354 -1.4555
 9.44235 -1.29768


 9.44235 -1.29768
 9.57787 -1.13531


 9.57787 -1.13531
 9.43109 -1.14171


 8.34076 -0.59975
  8.12618 -0.451643


 4.60205 -6.08767
 4.70397 -6.19812


 3.92383 -8.17378
 4.37938 -8.20351


 4.16467 -8.87215
 4.35547 -9.26557


 4.50392 -9.13376
 4.68169 -9.22331


 5.18522 -6.95959
 5.36777 -6.45524


 5.36777 -6.45524
5.95879 -6.0818


 5.36777 -6.45524
5.95879 -6.0818


  6.1642 -6.64316
 6.34112 -6.49446


 9.31224 -8.53765
 9.56323 -8.21405


 13.8375 -9.26305
 14.2674 -8.51052


 14.2674 -8.51052
 14.7445 -8.50192


 14.7445 -8.50192
 14.5987 -7.84242


  12.152 -6.72523
11.5807 -6.4011


 11.3391 -6.10103
 11.3705 -5.97718


 11.3705 -5.97718
 10.9562 -5.68862


 11.3705 -5.97718
 10.9562 -5.68862


 8.83383 -5.14007
 7.95488 -4.64259


 7.95488 -4.64259
 8.15823 -4.22208


 8.15823 -4.22208
 7.04174 -3.62572


 7.04174 -3.62572
 7.29051 -3.04375


 9.32938 -1.13309
  9.33699 -0.860594


 9.32938 -1.13309
  9.33699 -0.860594


  9.33699 -0.860594
  9.19921 -0.875106


  9.33699 -0.860594
  9.19921 -0.875106


0.713671 -11.9703
  1.1853 -12.2611


 3.73713 -8.05683
 4.18335 -8.12614


 4.12912 -9.11616
 4.34787 -9.07248


 3.93587 -8.86033
  4.1438 -8.95806


 5.26134 -6.45547
 5.93313 -6.06985


 5.26134 -6.45547
 5.93313 -6.06985


 6.02746 -6.70041
 6.20104 -6.50575


 8.34162 -8.20761
 8.66529 -8.32085


 9.05352 -8.73519
 9.37415 -8.46941


 9.05352 -8.73519
 9.37415 -8.46941


  13.622 -10.5242
 13.8154 -10.1886


 13.8154 -10.1886
 13.5097 -9.81924


 13.5097 -9.81924
 14.0348 -9.04435


 14.0348 -9.04435
  14.456 -9.13329


  14.456 -9.13329
 14.3815 -8.39701


 14.3815 -8.39701
  14.452 -8.24963


 12.0663 -7.17114
 11.4575 -6.76398


 11.4575 -6.76398
 11.4937 -6.60892


 11.4937 -6.60892
 11.237 -6.4587


 11.237 -6.4587
 11.2768 -6.34058


 11.2768 -6.34058
 10.9191 -5.97523


 8.76378 -5.32552
  7.9743 -4.79746


  7.9743 -4.79746
 8.20459 -4.39103


 8.20459 -4.39103
 7.12422 -3.70616


 7.12422 -3.70616
 7.40704 -3.15775


0.443214 -11.4862
0.360418 -11.7155


0.360418 -11.7155
0.694156 -11.9268


 3.69231 -7.78996
 4.04123 -7.96822


 4.07249 -8.52448
 4.24046 -8.38458


 4.07249 -8.52448
 4.24046 -8.38458


 4.07249 -8.52448
 4.24046 -8.38458


 5.14065 -6.43096
 5.82744 -6.07653


 5.86561 -6.81464
 6.10625 -6.54657


 5.82744 -6.07653
 5.85413 -6.25819


  7.9652 -8.11868
 8.12364 -8.35868


  7.9652 -8.11868
 8.12364 -8.35868


 8.80937 -8.91868
   9.144 -8.65284


 12.3108 -11.1438
 12.4409 -10.6675


 14.2016 -9.52993
 14.1491 -8.88916


 14.2016 -9.52993
 14.1491 -8.88916


 13.7247 -9.47746
 14.2016 -9.52993


 14.2016 -9.52993
 14.1491 -8.88916


 11.8557 -7.46339
 11.2994 -7.05135


 10.7509 -6.33672
 10.8176 -6.19521


 11.2994 -7.05135
 11.0925 -6.74344


 10.7509 -6.33672
 10.8176 -6.19521


 11.2994 -7.05135
 11.0925 -6.74344


 8.69856 -5.48773
 7.91241 -4.91883


 7.91241 -4.91883
 8.16172 -4.51534


 8.16172 -4.51534
 7.12595 -3.78225


 7.12595 -3.78225
 7.42564 -3.27557


 0.87091 -12.1597
 1.15386 -11.9565


 1.15386 -11.9565
 1.29859 -12.3769


 3.94501 -8.17705
 4.39366 -8.23763


 4.39366 -8.23763
 4.34867 -8.82866


 5.35419 -6.48416
 6.00202 -6.09391


 6.01571 -6.70497
 6.05448 -6.91158


 6.00202 -6.09391
 6.03366 -6.20123


 6.05448 -6.91158
 6.25885 -6.52182


 6.34984 -6.53266
 7.92403 -7.41471


 7.92403 -7.41471
   8.171 -7.67404


 8.45639 -8.05911
 9.00927 -8.32376


 9.31746 -8.60594
 9.56621 -8.29083


 12.9916 -10.4156
 13.0843 -9.94734


 13.7872 -9.39769
 14.2297 -8.61032


 14.2297 -8.61032
 14.7107 -8.66025


 14.7107 -8.66025
 14.5677 -7.94133


 14.5677 -7.94133
 14.6313 -7.75438


12.1528 -6.8274
 11.5616 -6.48352


 11.6042 -6.33965
 11.3375 -6.03739


 11.5616 -6.48352
 11.6042 -6.33965


 11.3375 -6.03739
  10.939 -5.82149


 11.5616 -6.48352
 11.6042 -6.33965


 8.79186 -5.18751
 7.95392 -4.70117


 7.95392 -4.70117
 8.16712 -4.27974


 8.16712 -4.27974
 7.04434 -3.66603


 7.04434 -3.66603
 7.30112 -3.08337


  3.825 -8.1226
 4.26243 -8.16181


  3.825 -8.1226
 4.26243 -8.16181


  5.3075 -6.46176
 5.95356 -6.08739


 5.87592 -6.80187
 5.98908 -6.90714


 5.95356 -6.08739
5.97121 -6.2713


 5.98908 -6.90714
  6.2383 -6.50978


 8.38677 -8.19671
 8.86616 -8.38211


 9.22363 -8.69494
 9.44945 -8.40141


13.6304 -9.6472
 14.0958 -8.89383


 14.0958 -8.89383
 14.5629 -8.95651


 14.5629 -8.95651
14.4694 -8.2576


14.4694 -8.2576
 14.5269 -8.02986


  12.141 -7.06063
 11.4957 -6.65383


 11.5582 -6.52148
 11.3102 -6.22303


 11.3102 -6.22303
 10.9087 -5.97744


 10.9087 -5.97744
 10.9798 -5.73613


 8.80865 -5.28241
 7.95853 -4.76207


 7.95853 -4.76207
 8.18638 -4.34297


 8.18638 -4.34297
7.15643 -3.7273


 5.27131 -6.42732
 5.89168 -6.08054


 5.77319 -6.63902
  5.7502 -6.78341


  5.7502 -6.78341
 5.92309 -6.89093


 5.92309 -6.89093
 6.18316 -6.49971


 6.18316 -6.49971
 7.82525 -7.53462


 7.82525 -7.53462
 7.93882 -7.68687


 8.21534 -8.15675
 8.78443 -8.44983


 9.02143 -8.76769
 9.36292 -8.47533


 13.5388 -9.74376
14.0053 -9.056


14.0053 -9.056
 14.4565 -9.12274


 14.4565 -9.12274
 14.3623 -8.38749


 14.3623 -8.38749
 14.4524 -8.17841


 12.0448 -7.16242
 11.4866 -6.80835


  11.227 -6.47264
 11.2815 -6.35013


 11.4866 -6.80835
  11.227 -6.47264


 11.2815 -6.35013
 10.8694 -6.07809


 10.8694 -6.07809
 10.9689 -5.76869


 8.76169 -5.32646
 7.95543 -4.79501


 7.95543 -4.79501
 7.30418 -3.82534


 5.32565 -6.45038
 5.93334 -6.10206


 5.93334 -6.10206
 5.95048 -6.19735


 5.73731 -6.67608
 5.73421 -6.78636


 5.73421 -6.78636
 5.97283 -6.92394


 5.97283 -6.92394
 6.24834 -6.52869


  8.2159 -8.05267
 8.36795 -8.22778


 8.36795 -8.22778
 8.79117 -8.33002


 9.14339 -8.77975
 9.41524 -8.41479


 12.7999 -10.6703
 12.8901 -10.2179


 13.7023 -10.4292
13.9079 -10.046


 13.6151 -9.66471
 14.0619 -8.93794


 14.0619 -8.93794
  14.543 -8.97055


  14.543 -8.97055
14.4833 -8.0283


 12.0862 -7.07898
 11.4806 -6.67807


 11.5322 -6.55056
 11.2591 -6.21805


 11.4806 -6.67807
 11.5322 -6.55056


 11.2591 -6.21805
 10.9038 -6.00252


 10.9038 -6.00252
 11.0199 -5.64341


8.80027 -5.2997
 7.95901 -4.78623


   8.166 -4.36346
 7.40833 -3.88677


 5.9535 -6.8996
  6.2457 -6.51013


 5.94224 -6.06998
 5.94724 -6.15527


 5.67631 -6.60967
 5.64447 -6.71073


 5.9535 -6.8996
  6.2457 -6.51013


  6.2457 -6.51013
  7.9339 -7.57148


 8.25971 -8.14382
 8.82161 -8.36101


9.16731 -8.7458
  9.4179 -8.40442


 12.782 -10.667
 12.8881 -10.2357


 13.6701 -10.4346
 13.8832 -10.1124


 13.6701 -10.4346
 13.8832 -10.1124


 13.6244 -9.61958
 14.0553 -8.94265


 14.0553 -8.94265
 14.5377 -8.97961


 14.5377 -8.97961
 14.4361 -8.35135


 12.0885 -7.07623
 11.4829 -6.68235


 11.4829 -6.68235
 11.5338 -6.53479


 11.5338 -6.53479
 11.2995 -6.24345


 11.2995 -6.24345
 10.8935 -6.00044


 10.8935 -6.00044
 11.0221 -5.63491


 8.80304 -5.28166
 7.95658 -4.75487


 7.95658 -4.75487
 8.17255 -4.33789


 8.17255 -4.33789
 7.54811 -3.93731


 5.55829 -6.66457
 5.95454 -6.90837


  5.6059 -6.56668
 5.55829 -6.66457


  5.6059 -6.56668
 5.55829 -6.66457


 5.55829 -6.66457
 5.95454 -6.90837


 5.95454 -6.90837
 6.20438 -6.50942


 6.20438 -6.50942
 7.88279 -7.52448


 8.20909 -8.12346
 8.79279 -8.34943


 9.11768 -8.79462
 9.42576 -8.42584


 12.7717 -10.6553
 12.8791 -10.2368


 13.6786 -10.4113
 13.8794 -10.0445


  13.698 -9.48705
14.0595 -8.9536


14.0595 -8.9536
 14.5408 -8.95024


 14.5408 -8.95024
 14.4204 -8.29003


 14.4204 -8.29003
 14.4791 -8.04276


 12.0945 -7.09311
 11.4749 -6.68269


 11.4749 -6.68269
 11.5292 -6.54148


 11.5292 -6.54148
 11.2932 -6.24008


 11.2932 -6.24008
 10.8959 -6.01168


 10.8959 -6.01168
 11.0245 -5.60187


 8.81427 -5.28381
 7.94164 -4.75909


 7.94164 -4.75909
  8.1693 -4.36288


  8.1693 -4.36288
 7.68929 -4.05541


 5.66051 -6.73077
 5.91859 -6.87643


 5.91859 -6.87643
 6.19242 -6.50824


 6.19242 -6.50824
 7.81633 -7.49418


 7.81633 -7.49418
 7.98461 -7.72305


 8.16891 -8.11507
 8.73029 -8.31209


 9.30184 -8.51466
 9.43513 -8.45523


 9.11384 -8.81643
 9.30184 -8.51466


 12.7443 -10.7062
  12.824 -10.2705


 13.6617 -10.4471
 13.8734 -10.0963


 13.8734 -10.0963
  13.664 -9.56629


  13.664 -9.56629
 14.0536 -8.98187


 14.0536 -8.98187
  14.524 -9.01947


  14.524 -9.01947
 14.3941 -8.32477


 14.3941 -8.32477
 14.4957 -8.13697


12.0889 -7.1128
  11.474 -6.71166


  11.474 -6.71166
 11.5285 -6.55331


 11.5285 -6.55331
 11.2818 -6.25892


 11.2818 -6.25892
 10.8833 -6.02034


 10.8833 -6.02034
11.0364 -5.6096


 11.2818 -6.25892
 10.8833 -6.02034


 8.82476 -5.29021
 7.95033 -4.77438


 7.95033 -4.77438
 8.19104 -4.36017


 8.19104 -4.36017
 7.83993 -4.13422


 5.82515 -6.81888
 6.21069 -6.51014


 6.21069 -6.51014
 7.85029 -7.50812


 7.85029 -7.50812
  7.9869 -7.74944


 8.13745 -8.10291
 8.73327 -8.31821


 8.73327 -8.31821
 9.11477 -8.81614


 9.11477 -8.81614
 9.40372 -8.43943


 12.7172 -10.7357
 12.8366 -10.2553


 13.6873 -10.4521
 13.8611 -10.0837


 13.6873 -10.4521
 13.8611 -10.0837


 13.5593 -9.74775
 14.0646 -8.97004


 14.0646 -8.97004
  14.521 -9.04307


  14.521 -9.04307
14.3909 -8.3235


14.3909 -8.3235
 14.4909 -8.13982


 14.4909 -8.13982
 14.2542 -7.97898


12.1033 -7.0891
11.4896 -6.7254


 11.2503 -6.41279
 11.2933 -6.26755


 11.2933 -6.26755
 10.8907 -6.02215


 11.2933 -6.26755
 10.8907 -6.02215


 10.8907 -6.02215
 11.0158 -5.60579


 11.2933 -6.26755
 10.8907 -6.02215


8.79583 -5.2926
 7.95386 -4.76306


 7.95386 -4.76306
 8.18783 -4.36251


 7.95386 -4.76306
 8.18783 -4.36251


 6.27044 -6.55286
  7.8607 -7.49754


  7.8607 -7.49754
 8.01598 -7.76359


 8.15767 -8.12391
 8.77928 -8.32395


 8.77928 -8.32395
9.14244 -8.8067


9.14244 -8.8067
 9.43198 -8.42855


 12.7711 -10.7152
12.8728 -10.231


 13.7471 -10.4057
 13.9261 -10.0498


  13.655 -9.82266
  13.604 -9.70675


  13.604 -9.70675
 14.0752 -8.93035


 14.0752 -8.93035
 14.5489 -9.01094


 14.5489 -9.01094
 14.3882 -7.97216


 12.0499 -7.02798
11.5239 -6.7097


11.5239 -6.7097
 11.5427 -6.53142


 11.5427 -6.53142
 11.2699 -6.40567


 11.2699 -6.40567
11.3227 -6.2482


11.3227 -6.2482
 10.9137 -5.99952


 10.9137 -5.99952
 11.0447 -5.59451


 11.0447 -5.59451
 10.3453 -5.23327


 8.72369 -5.23812
 7.96831 -4.76382


 7.96831 -4.76382
  8.1982 -4.35036


 7.91215 -7.55011
 8.02131 -7.83773


8.12932 -8.1434
 8.76436 -8.32918


8.12932 -8.1434
 8.76436 -8.32918


 9.18264 -8.80915
 9.42817 -8.44657


 12.7336 -10.7159
12.8782 -10.238


 13.7383 -10.4116
 13.9164 -10.1065


 13.7242 -9.49305
 14.0963 -8.94432


 14.0963 -8.94432
 14.5549 -9.01802


 14.5549 -9.01802
 14.4206 -8.32457


  12.032 -7.03586
 11.5015 -6.70641


 11.5015 -6.70641
11.5593 -6.5442


11.5593 -6.5442
 11.2709 -6.42027


 11.2709 -6.42027
11.3266 -6.2682


11.3266 -6.2682
  10.903 -6.01246


  10.903 -6.01246
 11.0363 -5.60401


 11.0363 -5.60401
 10.4522 -5.24692


 8.91831 -5.28767
8.78771 -5.2933


8.78771 -5.2933
  7.9572 -4.77255


 6.51445 -6.71412
 7.88144 -7.53713


 8.14424 -8.17931
 8.74155 -8.32174


 8.04745 -8.08216
 8.14424 -8.17931


 9.11146 -8.82576
 9.40052 -8.44083


12.7291 -10.736
 12.8474 -10.2456


 13.6964 -10.4262
 13.8705 -10.0857


 13.8705 -10.0857
 13.6104 -9.63151


 13.6104 -9.63151
14.0534 -8.9559


14.0534 -8.9559
 14.5281 -9.00284


 14.5281 -9.00284
 14.3815 -8.28551


 14.3815 -8.28551
 14.4743 -8.00813


 12.0122 -7.03995
 11.5053 -6.72797


 11.2576 -6.43003
 11.3133 -6.28338


 11.5295 -6.54417
 11.2576 -6.43003


 11.2576 -6.43003
 11.3133 -6.28338


 11.3133 -6.28338
  10.883 -6.00898


  10.883 -6.00898
 11.0104 -5.59894


 11.0104 -5.59894
 10.3578 -5.20164


  9.7047 -5.26253
 9.42789 -5.15967


 8.77558 -5.28186
 8.06412 -4.83721


 6.66188 -6.81338
 7.90997 -7.55162


 7.90997 -7.55162
 7.95208 -7.67891


 8.03541 -8.04261
 8.10664 -8.17156


 8.10664 -8.17156
 8.76654 -8.32634


 8.76654 -8.32634
 9.15319 -8.83543


 9.15319 -8.83543
 9.41822 -8.43932


 12.7873 -10.7142
 12.8248 -10.2873


 13.712 -10.432
 13.8926 -10.0237


 13.712 -10.432
 13.8926 -10.0237


  13.604 -9.71253
 14.0924 -8.93466


 14.0924 -8.93466
 14.5725 -8.98352


 14.5725 -8.98352
 14.4064 -8.23986


 14.4064 -8.23986
 14.4761 -7.99496


 12.0871 -7.07597
11.4944 -6.6943


11.4944 -6.6943
 11.5492 -6.52511


 11.5492 -6.52511
 11.2894 -6.42143


 11.2894 -6.42143
 11.3391 -6.27832


 11.3391 -6.27832
 10.9051 -6.02077


 10.9051 -6.02077
 11.0129 -5.57822


 11.0129 -5.57822
 10.2126 -5.17394


 9.74806 -5.25799
  9.3262 -5.13897


 8.76274 -5.28027
 8.21138 -4.92209


 6.80074 -6.90688
  7.9244 -7.63838


 7.97818 -7.98332
 8.04418 -8.16587


 8.04418 -8.16587
 8.76356 -8.33778


 8.76356 -8.33778
 9.13014 -8.82831


 9.13014 -8.82831
 9.41665 -8.44479


 12.7743 -10.7239
12.7978 -10.294


 13.6218 -9.81718
 13.5864 -9.71895


 13.7053 -10.4314
 13.9208 -10.0587


 13.6218 -9.81718
 13.5864 -9.71895


 13.5864 -9.71895
 14.0513 -8.95455


 14.0513 -8.95455
14.5387 -9.0116


14.5387 -9.0116
 14.4055 -8.29599


 14.4055 -8.29599
 14.5259 -8.07302


 12.1146 -7.10664
 11.4812 -6.69197


 11.2815 -6.43389
  11.323 -6.27919


 11.5543 -6.53317
 11.2815 -6.43389


 11.2815 -6.43389
  11.323 -6.27919


  11.323 -6.27919
 10.8806 -6.01199


 10.8806 -6.01199
  10.988 -5.57261


  10.988 -5.57261
 10.3087 -5.15274


 9.69791 -5.26007
 9.26951 -5.08892


8.89626 -5.2538
8.77886 -5.2909


8.77886 -5.2909
 8.35232 -5.01471


 6.95484 -7.00918
  7.8346 -7.51513


 7.94232 -7.96112
 8.01171 -8.15689


 8.01171 -8.15689
 8.76032 -8.32926


 8.76032 -8.32926
 8.94645 -8.70307


 9.13467 -8.83616
 9.40996 -8.43945


 12.7768 -10.6874
 12.8006 -10.3092


 12.8006 -10.3092
 12.9007 -10.2427


 13.7158 -10.4286
 13.9062 -10.0506


 12.8006 -10.3092
 12.9007 -10.2427


  13.586 -9.72376
 14.0569 -8.95305


 14.0569 -8.95305
 14.5412 -9.00996


 14.5412 -9.00996
 14.3855 -8.27109


 14.3855 -8.27109
  14.528 -8.02976


 12.1449 -7.11545
 11.4761 -6.69441


 11.4761 -6.69441
 11.5376 -6.52356


 11.5376 -6.52356
 11.2673 -6.43354


 11.2673 -6.43354
 11.3158 -6.27113


 11.3158 -6.27113
 10.9035 -6.02782


 10.9035 -6.02782
 10.9976 -5.57444


 10.9976 -5.57444
  10.161 -5.10829


  9.6323 -5.26602
 9.28131 -5.04218


9.77842 -5.2321
  9.6323 -5.26602


 7.11247 -7.10447
 7.90831 -7.56134


 7.93781 -8.10857
 8.76639 -8.32548


 8.76639 -8.32548
 8.94116 -8.68487


 8.94116 -8.68487
 9.12973 -8.81898


 9.12973 -8.81898
 9.40329 -8.42892


12.793 -10.7
 12.8012 -10.2779


 12.8012 -10.2779
12.9249 -10.236


 13.7276 -10.4232
 13.9232 -10.0226


 13.7276 -10.4232
 13.9232 -10.0226


 13.6263 -9.64624
 14.0782 -8.92461


 14.0782 -8.92461
 14.5484 -9.00934


 14.5484 -9.00934
  14.415 -8.23279


  14.415 -8.23279
 14.5571 -8.02821


 12.0929 -7.06249
 11.4887 -6.68439


 11.4887 -6.68439
 11.5445 -6.50359


 11.5445 -6.50359
 11.2905 -6.42498


 11.4887 -6.68439
 11.5445 -6.50359


11.3133 -6.2518
 10.8904 -6.00618


 10.8904 -6.00618
 11.0061 -5.56722


 11.0061 -5.56722
  10.216 -5.09378


  10.216 -5.09378
 10.0641 -5.09206


 9.63295 -5.25751
 9.15592 -4.97987


 9.72617 -5.23301
 9.63295 -5.25751


 9.72617 -5.23301
 9.63295 -5.25751


 9.15592 -4.97987
 8.78406 -5.28266


7.27219 -7.2039
 7.89618 -7.56514


7.27219 -7.2039
 7.89618 -7.56514


 8.03277 -8.16828
8.76056 -8.3315


8.76056 -8.3315
 8.91573 -8.66075


 8.91573 -8.66075
 9.15379 -8.83214


 9.15379 -8.83214
 9.43775 -8.44375


  12.811 -10.7261
 12.825 -10.281


 12.825 -10.281
 12.9326 -10.2655


 13.7691 -10.4151
 13.9523 -10.0181


 13.7071 -9.81965
 13.6261 -9.66373


 13.6261 -9.66373
 14.0913 -8.90941


 14.0913 -8.90941
 14.5788 -8.96694


 14.5788 -8.96694
 14.4148 -8.20281


 14.4148 -8.20281
  14.544 -7.96977


 12.2269 -7.09687
 11.4806 -6.67833


11.2843 -6.4226
 11.3301 -6.25848


 11.5528 -6.49241
11.2843 -6.4226


11.2843 -6.4226
 11.3301 -6.25848


 11.3301 -6.25848
 10.8959 -6.01205


 10.8959 -6.01205
 10.9963 -5.56257


 10.9963 -5.56257
 10.1368 -5.04264


 9.63546 -5.26269
  9.0871 -4.94847


 9.63546 -5.26269
  9.0871 -4.94847


7.38924 -7.2785
 7.89657 -7.57839


7.84233 -8.0627
 8.74429 -8.34069


 8.74429 -8.34069
 8.86202 -8.64849


 8.86202 -8.64849
 9.10677 -8.83103


 9.10677 -8.83103
 9.39207 -8.44416


12.7278 -10.778
 12.8392 -10.2455


 13.6573 -9.86778
  13.568 -9.74038


 14.3584 -11.5312
 14.5654 -11.1998


 13.7169 -10.4538
 13.8933 -10.0631


 13.6573 -9.86778
  13.568 -9.74038


  13.568 -9.74038
 14.0548 -8.95779


 14.0548 -8.95779
 14.5443 -9.02272


 14.5443 -9.02272
 14.4086 -7.98572


 12.1051 -7.08991
 11.4789 -6.71365


 11.4789 -6.71365
 11.5443 -6.51914


 11.5443 -6.51914
 11.2759 -6.45424


 11.2759 -6.45424
11.3167 -6.2828


11.3167 -6.2828
 10.8893 -6.03042


 10.8893 -6.03042
 11.0153 -5.58886


 11.0153 -5.58886
 10.1136 -5.02469


 10.1136 -5.02469
 9.64279 -5.27111


 9.64279 -5.27111
 9.22299 -5.00615


 7.90643 -7.59692
 7.79808 -8.04794


 7.79808 -8.04794
 8.75882 -8.34545


 8.75882 -8.34545
  8.8618 -8.65511


  8.8618 -8.65511
 9.12555 -8.84218


 9.12555 -8.84218
 9.40817 -8.45209


 12.8046 -10.8309
 12.8886 -10.2109


 14.4015 -11.4699
 14.629 -11.121


 13.7468 -10.4061
 13.9202 -10.0257


13.6696 -9.8247
 13.6058 -9.68462


 13.6058 -9.68462
 14.0721 -8.91489


 14.0721 -8.91489
 14.5666 -8.97893


 14.5666 -8.97893
 14.3698 -7.92344


 13.7667 -7.73595
  12.775 -7.22997


 12.1402 -7.08003
 11.4756 -6.69308


 11.4756 -6.69308
11.5481 -6.492


11.5481 -6.492
 11.2715 -6.43779


 11.2715 -6.43779
 11.3253 -6.27223


 11.3253 -6.27223
 10.8826 -6.02355


 10.8826 -6.02355
 10.9813 -5.56067


 10.9813 -5.56067
 10.0501 -4.99384


 10.0501 -4.99384
 9.62862 -5.26728


 9.62862 -5.26728
 9.31798 -5.07827


 7.77085 -8.02724
 8.05753 -8.18957


 7.91386 -7.60135
 7.77085 -8.02724


 8.05753 -8.18957
 8.76645 -8.34048


 8.76645 -8.34048
8.86729 -8.6533


8.86729 -8.6533
 9.15346 -8.84561


 9.15346 -8.84561
 9.40738 -8.44084


 12.7826 -10.7644
 12.8907 -10.1903


 14.3959 -11.4491
 14.6374 -11.0813


 13.7626 -10.3764
 13.9454 -10.0158


 13.6367 -9.62027
  14.093 -8.90324


  14.093 -8.90324
 14.5773 -8.93228


 14.5773 -8.93228
 14.4252 -8.19881


 13.7056 -7.68759
 13.0176 -7.26995


 12.1684 -7.07291
 11.4735 -6.68181


 11.4735 -6.68181
 11.5592 -6.46353


 11.5592 -6.46353
11.2758 -6.4215


11.2758 -6.4215
 11.3235 -6.26261


 11.3235 -6.26261
10.8923 -6.0109


10.8923 -6.0109
 10.9936 -5.54485


 10.9936 -5.54485
 10.0118 -4.95386


 10.0118 -4.95386
 9.62575 -5.25903


 10.0118 -4.95386
 9.62575 -5.25903


 7.90505 -7.57658
  7.6922 -7.96653


 7.90505 -7.57658
  7.6922 -7.96653


 8.75487 -8.33609
 8.81055 -8.62283


 8.81055 -8.62283
 9.11037 -8.83084


 9.11037 -8.83084
 9.40939 -8.45048


 12.7193 -10.8058
 12.8487 -10.2603


14.3506 -11.566
14.5664 -11.184


13.7116 -10.469
 13.8974 -10.0849


 13.8974 -10.0849
 13.613 -9.6709


 13.613 -9.6709
14.0399 -8.9912


14.0399 -8.9912
 14.5423 -9.03963


 14.5423 -9.03963
 14.4004 -8.26272


 14.4004 -8.26272
 14.5714 -8.06362


 14.5714 -8.06362
14.3304 -7.946


 13.6951 -7.75823
 12.9309 -7.28928


 12.1566 -7.11046
 11.4759 -6.71028


 11.2726 -6.45173
 11.3342 -6.28643


 11.5766 -6.50041
 11.2726 -6.45173


 11.2726 -6.45173
 11.3342 -6.28643


 11.3342 -6.28643
 10.8977 -6.02569


 11.3342 -6.28643
 10.8977 -6.02569


 9.99112 -4.94872
  9.6302 -5.25212


 7.68279 -7.94756
 8.75232 -8.31424


 8.75232 -8.31424
 8.79296 -8.60533


 8.79296 -8.60533
 9.11304 -8.82447


 9.11304 -8.82447
 9.39915 -8.42721


 12.7525 -10.7624
 12.8022 -10.2932


 14.3582 -11.5143
 14.5748 -11.1469


 13.7008 -10.4207
13.8999 -10.029


 13.7008 -10.4207
13.8999 -10.029


 13.5714 -9.71596
 14.0652 -8.92735


 14.0652 -8.92735
 14.5458 -8.99306


 14.5458 -8.99306
14.3845 -7.9196


 13.7279 -7.73753
 12.9297 -7.24617


 12.1029 -7.06488
 11.4722 -6.68409


 11.4722 -6.68409
 11.5642 -6.45738


 11.5642 -6.45738
  11.277 -6.43514


