 8.29644 -0.56488
  8.08413 -0.409645


 3.85633 -8.10696
4.22964 -8.1417


 4.07432 -8.71794
4.26087 -8.8882


 4.44705 -9.08575
 4.55816 -9.36413


  5.0886 -6.94401
5.29911 -6.4298


5.29911 -6.4298
 5.92638 -6.08915


 5.92638 -6.08915
 6.00416 -6.17406


  9.0497 -8.61681
 9.16907 -8.69681


 9.16907 -8.69681
 9.39409 -8.39888


 13.5744 -9.67931
 14.0576 -8.92289


 14.0576 -8.92289
  14.529 -8.98282


  14.529 -8.98282
 14.4857 -8.13911


 12.0318 -7.03429
 11.4692 -6.67037


 11.5108 -6.59674
 11.2566 -6.24464


 11.2566 -6.24464
 10.8997 -6.00807


 8.76185 -5.28395
 7.95288 -4.76349


 7.95288 -4.76349
 8.15563 -4.34679


 8.15563 -4.34679
 7.37381 -3.15955


 9.61402 -1.39228
 9.41369 -1.25534


 9.41369 -1.25534
 9.56475 -1.08057


 9.56475 -1.08057
 9.38662 -1.08238


  8.33399 -0.555791
   8.1849 -0.236958


 4.50636 -6.02533
 4.63244 -6.15109


 3.90068 -7.99599
 4.23259 -8.12895


 4.23259 -8.12895
 4.16773 -8.48224


 4.16773 -8.48224
 4.36795 -8.68602


 5.07585 -6.93373
 5.30008 -6.42699


 5.30008 -6.42699
 5.95513 -6.07724


 5.95513 -6.07724
 6.09521 -6.61019


 6.09521 -6.61019
 6.24188 -6.52245


 9.16417 -8.70742
9.39601 -8.4145


 13.5734 -9.68594
 14.0412 -8.94796


 14.0412 -8.94796
 14.5402 -8.97839


 14.5402 -8.97839
 14.4613 -8.12952


 12.0198 -7.03091
 11.4897 -6.70929


 11.4897 -6.70929
11.5163 -6.5819


11.5163 -6.5819
 11.2635 -6.25074


 11.2635 -6.25074
 10.8947 -6.00005


 8.76826 -5.28972
 7.94618 -4.76504


 7.94618 -4.76504
  8.1599 -4.35396


  8.1599 -4.35396
 7.08054 -3.71241


 7.08054 -3.71241
 7.35891 -3.13804


 9.61093 -1.39359
 9.41032 -1.25075


 9.41032 -1.25075
 9.55745 -1.08095


 9.55745 -1.08095
 9.39484 -1.09147


  8.41107 -0.513109
  8.30039 -0.560744


0.895795 -12.1018
 1.37407 -12.3858


 3.82806 -8.08778
 4.19853 -8.13333


 4.12011 -9.19543
 4.29692 -9.05216


 4.29692 -9.05216
 4.44962 -9.16866


5.07431 -6.9333
 5.29799 -6.42846


 5.29799 -6.42846
 5.88604 -6.10132


  6.0598 -6.66858
 6.24404 -6.52904


  8.3023 -8.09432
 8.75833 -8.32794


 8.75833 -8.32794
 9.13685 -8.71076


 9.13685 -8.71076
 9.37807 -8.41216


   13.67 -10.4625
 13.8738 -10.0807


 13.8738 -10.0807
 13.5758 -9.68383


 13.5758 -9.68383
 14.0522 -8.94626


 14.0522 -8.94626
 14.5426 -8.97349


 14.5426 -8.97349
 14.4274 -8.29212


 14.4274 -8.29212
 14.4775 -8.13678


 12.0253 -7.03754
 11.4835 -6.69691


 11.4835 -6.69691
  11.507 -6.54048


  11.507 -6.54048
 11.2518 -6.39511


 11.2518 -6.39511
 11.2745 -6.26544


 11.2745 -6.26544
   10.89 -5.96337


 8.77799 -5.29413
 7.94708 -4.76241


 7.94708 -4.76241
  8.1649 -4.35292


  8.1649 -4.35292
 7.08576 -3.70476


 7.08576 -3.70476
 7.36443 -3.13302


   0.731 -11.8499
0.830365 -12.0677


0.830365 -12.0677
 1.30859 -12.3502


 3.78081 -8.09212
 4.21514 -8.14437


  3.9898 -8.89825
  4.1924 -8.99061


  4.1924 -8.99061
4.16347 -9.1611


4.16347 -9.1611
 4.40556 -9.10304


 5.29707 -6.43106
 5.93897 -6.07489


 5.93897 -6.07489
 6.00325 -6.34503


 6.06041 -6.68602
 6.21602 -6.50605


8.38358 -8.1685
 8.70918 -8.27607


 8.70918 -8.27607
 8.89648 -8.45138


 9.10458 -8.68358
 9.42052 -8.41225


 12.7186 -10.6582
12.8837 -10.222


 13.8909 -10.0538
 13.5749 -9.68561


 13.5749 -9.68561
 14.0768 -8.90489


 14.0768 -8.90489
 14.5284 -8.98292


 14.5284 -8.98292
 14.4322 -8.25017


 12.0319 -7.03568
 11.4788 -6.67746


 11.4788 -6.67746
 11.5092 -6.51882


 11.5092 -6.51882
 11.2512 -6.37447


 11.2512 -6.37447
 11.2871 -6.25113


 11.2871 -6.25113
 10.9218 -5.89138


8.77127 -5.2883
 7.95381 -4.76501


 7.95381 -4.76501
 8.16807 -4.35066


 8.16807 -4.35066
7.08591 -3.6924


7.08591 -3.6924
 7.36101 -3.13568


0.914343 -11.7982
0.848728 -12.03


0.848728 -12.03
 1.19637 -12.2206


 3.92906 -7.90379
  4.2871 -8.05964


  4.2871 -8.05964
4.35076 -8.6228


 5.29614 -6.43322
 5.95406 -6.06322


 5.95406 -6.06322
 5.99077 -6.23927


5.99833 -6.7093
 6.03585 -6.79121


 6.03585 -6.79121
 6.25808 -6.50994


 6.25808 -6.50994
 7.94009 -7.57419


 8.21876 -7.96508
 8.38909 -8.19236


 8.38909 -8.19236
  8.8605 -8.41617


  9.1069 -8.70915
 9.42418 -8.42285


 12.7411 -10.7102
  12.841 -10.2267


 13.5669 -9.74036
 14.0476 -8.95848


 14.0476 -8.95848
 14.5322 -8.98128


 14.5322 -8.98128
 14.4381 -8.34359


 14.4381 -8.34359
 14.4955 -8.10848


 12.0368 -7.04064
 11.4746 -6.68309


 11.4746 -6.68309
 11.2495 -6.39266


 11.2495 -6.39266
 11.2987 -6.29492


 11.2987 -6.29492
 10.8759 -6.04644


 10.8759 -6.04644
10.9435 -5.8663


 8.77502 -5.28893
   7.958 -4.76768


   7.958 -4.76768
 8.18159 -4.35365


 8.18159 -4.35365
 7.10452 -3.68848


 7.10452 -3.68848
 7.37184 -3.16398


 3.81368 -8.06911
 4.25554 -8.14725


 4.25554 -8.14725
 4.18429 -8.74277


 5.28858 -6.44251
 5.94851 -6.08184


 5.94851 -6.08184
  5.9762 -6.18882


 5.94596 -6.68978
 5.98998 -6.89311


 5.98998 -6.89311
 6.19967 -6.51793


  8.3769 -8.16116
 8.86656 -8.42131


 9.14923 -8.72315
 9.42006 -8.42188


 13.5864 -9.71166
 14.0681 -8.92878


 14.0681 -8.92878
 14.5366 -8.98148


 14.5366 -8.98148
 14.4344 -8.29588


 14.4344 -8.29588
 14.5053 -8.09161


 12.0668 -7.06878
 11.4892 -6.69993


 11.5113 -6.61734
 11.2912 -6.27152


 11.2912 -6.27152
 10.8924 -6.02071


 10.8924 -6.02071
 10.9499 -5.82608


 8.77436 -5.28854
  7.9562 -4.76767


  7.9562 -4.76767
 8.18178 -4.35412


 8.18178 -4.35412
 7.09484 -3.69385


 5.29176 -6.43981
5.93549 -6.076


5.93549 -6.076
  5.9525 -6.25529


 5.86453 -6.77876
 5.98356 -6.88931


 5.98356 -6.88931
  6.2274 -6.49746


  6.2274 -6.49746
 7.95513 -7.58957


 8.25804 -8.05698
  8.3697 -8.19367


  8.3697 -8.19367
 8.83789 -8.38678


 9.19301 -8.70233
 9.42099 -8.41048


 13.5905 -9.69881
14.0678 -8.9274


14.0678 -8.9274
14.5321 -8.9845


14.5321 -8.9845
 14.4442 -8.30015


 14.4442 -8.30015
 14.5017 -8.07655


 12.1017 -7.07871
  11.479 -6.67908


  11.479 -6.67908
 11.5368 -6.55588


 11.5368 -6.55588
 11.2962 -6.25465


 11.2962 -6.25465
10.8968 -6.0037


10.8968 -6.0037
 10.9644 -5.77643


 8.77813 -5.28747
 7.95547 -4.76228


 8.18431 -4.34741
 7.16079 -3.72238


  5.2947 -6.44448
 5.91965 -6.08693


 5.91965 -6.08693
 5.95758 -6.18382


 5.82209 -6.64521
 5.80507 -6.79003


 5.80507 -6.79003
 5.97128 -6.89352


 5.97128 -6.89352
 6.22148 -6.49973


 7.88101 -7.51786
 7.99094 -7.65923


 8.27516 -8.12446
 8.84882 -8.40847


 9.10213 -8.71146
 9.42624 -8.42349


 12.7413 -10.6504
 12.8715 -10.2247


   13.69 -10.4356
 13.8437 -10.0079


 13.5956 -9.68811
 14.0716 -8.92442


 14.0716 -8.92442
 14.5357 -8.98363


 14.5357 -8.98363
14.4329 -8.2769


 12.0889 -7.06951
11.5256 -6.7204


11.5256 -6.7204
 11.2576 -6.39785


 11.2576 -6.39785
 11.3021 -6.26066


 11.3021 -6.26066
 10.8949 -6.00179


 10.8949 -6.00179
 10.9888 -5.69253


 8.77709 -5.28703
 7.95847 -4.76087


 7.95847 -4.76087
 7.23691 -3.82252


 5.32132 -6.41508
 5.92768 -6.07658


 5.92768 -6.07658
 5.94947 -6.17375


 5.79667 -6.64199
5.79421 -6.7857


 5.96809 -6.89243
 6.23777 -6.49427


 6.23777 -6.49427
 7.96448 -7.62352


 8.34779 -8.20371
 8.78086 -8.31634


 9.13232 -8.74718
 9.40178 -8.40457


  12.761 -10.6723
 12.8598 -10.2296


 13.6749 -10.4428
 13.8762 -10.0559


 13.8762 -10.0559
 13.5912 -9.68928


 13.5912 -9.68928
 14.0591 -8.94401


 14.0591 -8.94401
 14.5164 -8.98463


 14.5164 -8.98463
 14.4601 -8.04615


 12.0855 -7.07481
 11.4742 -6.67762


 11.4742 -6.67762
 11.5231 -6.56397


 11.5231 -6.56397
 11.2921 -6.25801


 11.2921 -6.25801
 10.8985 -6.00437


 10.8985 -6.00437
 11.0193 -5.64035


 8.77978 -5.28769
 7.96269 -4.76706


 7.96269 -4.76706
 8.17318 -4.34369


 8.17318 -4.34369
 7.41836 -3.86257


 5.66777 -6.23088
 5.93852 -6.07654


 5.93852 -6.07654
 5.94755 -6.15881


 5.75267 -6.63959
 5.68104 -6.72656


 5.68104 -6.72656
 5.96405 -6.89478


 5.96405 -6.89478
 6.24524 -6.50367


 6.24524 -6.50367
 7.94892 -7.59562


 8.27443 -8.13686
8.82506 -8.3577


 9.15358 -8.74626
 9.41624 -8.40762


 12.7694 -10.6713
 12.8821 -10.2401


  13.675 -10.4381
 13.8833 -10.1188


 13.5969 -9.68265
14.0607 -8.9426


14.0607 -8.9426
 14.5342 -8.98306


 14.5342 -8.98306
 14.4402 -8.35368


 14.4402 -8.35368
 14.5092 -8.02986


 12.0889 -7.07546
 11.4844 -6.68689


 11.4844 -6.68689
 11.5311 -6.55179


 11.5311 -6.55179
 11.2944 -6.25411


 11.2944 -6.25411
 10.8947 -6.00589


 10.8947 -6.00589
 11.0235 -5.64015


 8.78199 -5.28791
 7.96217 -4.76518


 7.96217 -4.76518
 8.17545 -4.34271


 8.17545 -4.34271
 7.55013 -3.94133


 5.71064 -6.72537
  5.9661 -6.89608


  5.9661 -6.89608
 6.23018 -6.49787


 6.23018 -6.49787
 7.88714 -7.52882


 7.88714 -7.52882
 8.04469 -7.80004


 8.26184 -8.13643
 8.80859 -8.35395


 9.01395 -8.64433
 9.13547 -8.76285


 9.13547 -8.76285
 9.41938 -8.42179


 12.7616 -10.6785
 12.8735 -10.2537


  13.672 -10.4425
 13.8743 -10.0712


 13.8743 -10.0712
 13.5942 -9.68587


 13.5942 -9.68587
 14.0532 -8.96631


 14.0532 -8.96631
 14.5326 -8.98121


 14.5326 -8.98121
 14.4328 -8.32683


 14.4328 -8.32683
 14.4949 -8.05715


 12.0895 -7.08745
 11.4851 -6.69408


 11.4851 -6.69408
 11.5331 -6.55736


 11.5331 -6.55736
 11.2959 -6.25874


 11.2959 -6.25874
 10.9098 -6.02158


 10.9098 -6.02158
 11.0404 -5.61191


 11.0404 -5.61191
 10.7154 -5.43764


 8.78482 -5.28928
7.96253 -4.7649


7.96253 -4.7649
 8.18261 -4.35031


 8.18261 -4.35031
 7.70877 -4.04587


 5.95944 -6.89133
   6.232 -6.50413


   6.232 -6.50413
 7.85221 -7.50848


 7.85221 -7.50848
 8.01177 -7.72537


 8.25652 -8.12914
 8.75158 -8.30886


 8.75158 -8.30886
 9.13629 -8.80657


 9.13629 -8.80657
 9.32295 -8.50623


 12.7727 -10.6745
  12.856 -10.2527


 13.6796 -10.4287
 13.8837 -10.0767


 13.8837 -10.0767
 13.6046 -9.66401


 13.6046 -9.66401
 14.0613 -8.94616


 14.0613 -8.94616
 14.5346 -8.98322


 14.5346 -8.98322
 14.4232 -8.30018


 14.4232 -8.30018
 14.5145 -8.11261


 14.5145 -8.11261
 14.2521 -7.94061


 12.1093 -7.09507
 11.4873 -6.69016


 11.4873 -6.69016
  11.536 -6.54717


  11.536 -6.54717
 11.2953 -6.24962


 11.2953 -6.24962
 10.8991 -6.00768


 10.8991 -6.00768
 11.0531 -5.59439


 11.0531 -5.59439
10.6477 -5.3466


 8.78577 -5.28723
 7.95951 -4.76299


 7.95951 -4.76299
 8.18868 -4.35009


 8.18868 -4.35009
 7.85168 -4.12901


 6.23235 -6.50913
 7.87331 -7.51235


 7.87331 -7.51235
 8.01009 -7.74506


 8.23672 -8.12303
 8.75819 -8.31163


 8.75819 -8.31163
 9.14242 -8.80714


 9.14242 -8.80714
 9.43051 -8.42832


 12.7676 -10.6765
 12.8701 -10.2392


 13.7132 -10.4072
 13.89 -10.05


13.6418 -9.8351
  13.592 -9.71792


  13.592 -9.71792
 14.0939 -8.93782


 14.0939 -8.93782
 14.5522 -9.00875


 14.5522 -9.00875
 14.4229 -8.29333


 12.1213 -7.07445
 11.5079 -6.70682


 11.5079 -6.70682
 11.5329 -6.52275


 11.5329 -6.52275
11.2665 -6.3929


11.2665 -6.3929
 11.3004 -6.25304


 11.3004 -6.25304
 10.9048 -6.00811


 10.9048 -6.00811
 11.0297 -5.58742


 11.0297 -5.58742
 10.3863 -5.25617


8.78832 -5.2876
 7.95921 -4.76229


 7.95921 -4.76229
 8.19102 -4.35355


 7.86138 -7.50476
8.00634 -7.7523


8.21985 -8.1207
 8.76021 -8.31393


 8.76021 -8.31393
 9.13595 -8.80469


 9.13595 -8.80469
 9.42263 -8.42659


 12.7703 -10.6824
  12.863 -10.2325


 13.7201 -10.4051
 13.8995 -10.0493


13.5904 -9.7119
 14.0774 -8.93314


 14.0774 -8.93314
 14.5406 -9.01063


 14.5406 -9.01063
 14.3779 -7.97477


 12.1114 -7.07207
 11.5096 -6.70664


 11.5096 -6.70664
 11.5314 -6.52567


 11.5314 -6.52567
 11.2605 -6.39867


 11.2605 -6.39867
11.3012 -6.2533


11.3012 -6.2533
 10.9017 -6.00451


 10.9017 -6.00451
 11.0308 -5.58974


 11.0308 -5.58974
 10.359 -5.2431


 8.98136 -5.28366
 8.78682 -5.28598


 8.78682 -5.28598
 7.95833 -4.76216


  6.3775 -6.62436
 7.88898 -7.51734


 8.21187 -8.12283
 8.75692 -8.31847


 8.75692 -8.31847
 8.85432 -8.44059


 9.15149 -8.79654
 9.42199 -8.43418


 12.7602 -10.6829
 12.8752 -10.2251


 13.7298 -10.3964
 13.9009 -10.0865


 13.9009 -10.0865
 13.6002 -9.75782


 13.6724 -9.56691
 14.0868 -8.92774


 14.0868 -8.92774
 14.5488 -9.00126


 14.5488 -9.00126
 14.4163 -8.30604


 14.4163 -8.30604
 14.4697 -7.97648


 12.0464 -7.02942
 11.4984 -6.69513


 11.4984 -6.69513
 11.5455 -6.52495


 11.5455 -6.52495
 11.2613 -6.40311


 11.2613 -6.40311
 11.3045 -6.25242


 11.3045 -6.25242
 10.8991 -6.00129


 10.8991 -6.00129
 11.0281 -5.59152


 11.0281 -5.59152
 10.4418 -5.23638


 10.4418 -5.23638
 10.0641 -5.23112


 8.78597 -5.28597
7.94918 -4.7596


 6.53006 -6.71002
 7.90395 -7.53223


 7.90395 -7.53223
 7.96365 -7.69969


 8.08832 -8.07337
 8.19068 -8.12995


 8.19068 -8.12995
 8.76459 -8.31979


 8.76459 -8.31979
 9.13529 -8.82021


 9.13529 -8.82021
 9.42421 -8.43424


 12.7632 -10.6874
 12.8738 -10.2327


 13.7274 -10.3989
 13.8844 -10.0916


 13.8844 -10.0916
 13.6058 -9.68713


 13.6058 -9.68713
14.0819 -8.94


14.0819 -8.94
14.5494 -8.9952


14.5494 -8.9952
 14.4079 -8.27813


 14.4079 -8.27813
 14.4919 -7.98786


 12.0437 -7.02412
 11.5279 -6.71298


 11.5279 -6.71298
 11.5496 -6.53539


 11.5496 -6.53539
 11.2657 -6.42055


 11.2657 -6.42055
  11.307 -6.25532


  11.307 -6.25532
 10.9008 -6.00281


 10.9008 -6.00281
 11.0284 -5.59084


 11.0284 -5.59084
 10.3743 -5.19505


 9.72516 -5.25399
 9.44755 -5.15263


 8.78674 -5.28523
 8.07945 -4.83611


 6.65403 -6.79517
 7.90626 -7.53866


 7.90626 -7.53866
 7.95711 -7.68645


 8.11447 -8.16179
 8.76522 -8.31976


 8.76522 -8.31976
9.14593 -8.8251


9.14593 -8.8251
 9.41818 -8.42987


 12.7703 -10.6897
 12.8599 -10.2553


 12.8599 -10.2553
12.9295 -10.24


 13.7255 -10.3993
 13.9022 -10.0136


 13.6403 -9.79909
 13.6023 -9.69544


 13.6023 -9.69544
14.0858 -8.9315


14.0858 -8.9315
 14.5729 -8.97628


 14.5729 -8.97628
 14.4058 -8.22557


 14.4058 -8.22557
14.4756 -7.9804


 12.0791 -7.04901
11.4997 -6.6882


11.4997 -6.6882
 11.5471 -6.52508


 11.5471 -6.52508
 11.2695 -6.41622


 11.2695 -6.41622
 11.3102 -6.25624


 11.3102 -6.25624
 10.9026 -6.00687


 10.9026 -6.00687
 11.0255 -5.58219


 11.0255 -5.58219
 10.2095 -5.16353


 9.73564 -5.24708
 9.32302 -5.12914


 8.89894 -5.26484
 8.78456 -5.28446


 8.78456 -5.28446
 8.19956 -4.91398


 6.79773 -6.89259
 7.94244 -7.61549


 8.01115 -7.87318
 8.10576 -8.16316


 8.10576 -8.16316
 8.76701 -8.32232


 8.76701 -8.32232
 9.14152 -8.81826


 9.14152 -8.81826
 9.42749 -8.43287


 12.7935 -10.6997
 12.8154 -10.2697


 12.8154 -10.2697
 12.9251 -10.2464


  13.725 -10.4001
13.9168 -10.022


 13.6364 -9.79567
 13.6014 -9.69447


 13.6014 -9.69447
 14.0797 -8.93035


 14.0797 -8.93035
 14.5512 -8.98132


 14.5512 -8.98132
 14.4114 -8.24935


 14.4114 -8.24935
 14.5261 -8.03314


  12.099 -7.05657
 11.4865 -6.66802


 11.4865 -6.66802
 11.5475 -6.52145


 11.5475 -6.52145
 11.2707 -6.42328


 11.2707 -6.42328
 11.3122 -6.25694


 11.3122 -6.25694
 10.8974 -6.00433


 10.8974 -6.00433
 11.0172 -5.58334


 11.0172 -5.58334
 10.2925 -5.14339


  9.7193 -5.25082
 9.27995 -5.08906


 8.89552 -5.25176
 8.78353 -5.28475


 6.96041 -6.98496
 7.85373 -7.51283


 8.04652 -8.14434
 8.78044 -8.31994


 8.78044 -8.31994
 8.97107 -8.68742


 8.97107 -8.68742
 9.15539 -8.82053


 9.15539 -8.82053
 9.42881 -8.42415


  12.806 -10.6797
 12.8344 -10.2648


 12.8344 -10.2648
 12.9193 -10.2141


 13.7299 -10.3989
 13.9262 -10.0206


 13.9262 -10.0206
 13.6127 -9.70118


 13.6127 -9.70118
 14.0821 -8.92708


 14.0821 -8.92708
  14.561 -8.97979


  14.561 -8.97979
 14.4084 -8.24218


 14.4084 -8.24218
 14.5455 -8.00016


 12.1102 -7.06124
 11.4903 -6.67137


 11.4903 -6.67137
 11.5509 -6.50523


 11.5509 -6.50523
11.2749 -6.4203


11.2749 -6.4203
 11.3142 -6.25643


 11.3142 -6.25643
 10.9028 -6.00666


 10.9028 -6.00666
 11.0177 -5.57699


 11.0177 -5.57699
 10.1683 -5.09513


9.78471 -5.2102
 9.64082 -5.24653


 9.64082 -5.24653
 9.29106 -5.02691


 9.29106 -5.02691
 9.16974 -5.05257


 8.86947 -5.24019
 8.78423 -5.27809


 8.78423 -5.27809
 8.50274 -5.09986


 7.08892 -7.06436
7.91992 -7.5624


7.91992 -7.5624
 7.94937 -8.11352


 7.94937 -8.11352
 8.78052 -8.32828


 8.78052 -8.32828
 8.96513 -8.68845


 8.96513 -8.68845
 9.15122 -8.82186


 9.15122 -8.82186
 9.41751 -8.43325


 12.8143 -10.6966
 12.8336 -10.2738


 12.8336 -10.2738
 12.9402 -10.2338


  13.733 -10.4039
 13.9337 -10.0152


  13.666 -9.79909
  13.64 -9.6413


  13.64 -9.6413
 14.0871 -8.92416


 14.0871 -8.92416
 14.5616 -8.99413


 14.5616 -8.99413
 14.4155 -8.23953


 14.4155 -8.23953
 14.5609 -8.01598


 12.1045 -7.06555
11.4955 -6.6826


11.4955 -6.6826
 11.5536 -6.50594


 11.5536 -6.50594
 11.2968 -6.42563


 11.2968 -6.42563
 11.3134 -6.25634


 11.3134 -6.25634
 10.9036 -6.00825


 10.9036 -6.00825
 11.0178 -5.57953


 11.0178 -5.57953
 10.2019 -5.09552


 9.63723 -5.26003
  9.1601 -4.98475


  9.1601 -4.98475
 8.78878 -5.28589


7.25712 -7.1673
 7.89348 -7.54869


 8.01637 -8.14494
 8.76061 -8.32136


 8.76061 -8.32136
 8.95409 -8.68622


 8.95409 -8.68622
 9.14555 -8.82279


 9.14555 -8.82279
  9.4307 -8.43588


    12.8 -10.7312
 12.8259 -10.2732


 12.8259 -10.2732
 12.9286 -10.2542


 14.4427 -11.5432
 14.6755 -11.1733


  13.733 -10.4053
 13.9326 -10.0202


 13.6871 -9.81349
 13.6199 -9.66484


 13.6199 -9.66484
 14.0823 -8.92785


 14.0823 -8.92785
 14.5636 -8.98546


 14.5636 -8.98546
 14.4105 -8.23647


 12.1121 -7.05873
 11.4833 -6.67265


 11.4833 -6.67265
 11.5503 -6.50088


 11.5503 -6.50088
11.2799 -6.4275


11.2799 -6.4275
 11.3301 -6.25642


 11.3301 -6.25642
  10.901 -6.00808


  10.901 -6.00808
 11.0135 -5.57687


 11.0135 -5.57687
 10.1388 -5.04299


 10.1388 -5.04299
 9.63741 -5.25953


 9.63741 -5.25953
 9.09208 -4.94152


 7.92845 -7.57815
7.91076 -8.0943


7.91076 -8.0943
  8.7643 -8.32594


  8.7643 -8.32594
 8.91534 -8.66127


 8.91534 -8.66127
9.13332 -8.8248


9.13332 -8.8248
 9.41267 -8.44004


  12.773 -10.7428
 12.8753 -10.2159


 14.4095 -11.5083
 14.6227 -11.1646


 13.7288 -10.4085
  13.923 -10.0237


 13.6585 -9.80257
 13.5972 -9.70649


 13.5972 -9.70649
 14.0769 -8.92923


 14.0769 -8.92923
 14.5565 -8.98834


 14.5565 -8.98834
14.3929 -7.9501


 13.7243 -7.72233
 12.8524 -7.24816


 12.1107 -7.06246
 11.4852 -6.68078


 11.4852 -6.68078
11.5467 -6.5005


11.5467 -6.5005
 11.2784 -6.42837


 11.2784 -6.42837
 11.3249 -6.26058


 11.3249 -6.26058
 10.8973 -6.00813


 10.8973 -6.00813
 11.0129 -5.57553


 11.0129 -5.57553
 10.1132 -5.02502


 10.1132 -5.02502
 9.63954 -5.26255


 9.63954 -5.26255
 9.20891 -5.00342


 7.54297 -7.36362
 7.92202 -7.57771


 7.92202 -7.57771
 7.83685 -8.05489


 7.83685 -8.05489
 8.76372 -8.32516


 8.76372 -8.32516
 8.89094 -8.64693


 8.89094 -8.64693
9.12778 -8.8227


9.12778 -8.8227
 9.40835 -8.43915


 12.7955 -10.8324
 12.8821 -10.2128


  14.396 -11.4906
  14.622 -11.1322


 13.7291 -10.4085
 13.9164 -10.0274


13.5989 -9.6961
  14.075 -8.92774


  14.075 -8.92774
 14.5559 -8.98853


 14.5559 -8.98853
 14.3698 -7.93647


 13.7484 -7.73102
 12.7976 -7.23694


 12.1144 -7.06483
 11.4827 -6.68118


 11.4827 -6.68118
 11.5484 -6.49546


 11.5484 -6.49546
 11.2774 -6.42838


 11.2774 -6.42838
 11.3264 -6.26025


 11.3264 -6.26025
  10.897 -6.00824


  10.897 -6.00824
 11.0103 -5.57159


 11.0103 -5.57159
 10.0779 -5.00068


 10.0779 -5.00068
 9.64147 -5.25932


 9.64147 -5.25932
 9.33124 -5.06787


7.91531 -7.5722
 7.77182 -8.00335


 7.77182 -8.00335
 8.04903 -8.16564


  8.7593 -8.31961
 8.87735 -8.63827


 8.87735 -8.63827
  9.1252 -8.81885


  9.1252 -8.81885
 9.39836 -8.43375


12.7577 -10.802
 12.8691 -10.2135


 14.3776 -11.4894
 14.6074 -11.1302


 13.7278 -10.4085
 13.9061 -10.0561


 13.9061 -10.0561
  13.598 -9.68365


  13.598 -9.68365
 14.0738 -8.92984


 14.0738 -8.92984
  14.556 -8.98586


  14.556 -8.98586
 14.4147 -8.24038


 14.4147 -8.24038
 14.5832 -8.03459


 14.5832 -8.03459
 14.3683 -7.92143


  13.713 -7.72966
 13.0157 -7.29986


 12.1176 -7.06663
 11.4806 -6.68101


 11.4806 -6.68101
 11.5514 -6.48988


 11.5514 -6.48988
 11.2778 -6.42779


 11.2778 -6.42779
 11.3294 -6.26999


 11.3294 -6.26999
 10.8984 -6.00807


 10.8984 -6.00807
 11.0099 -5.56834


 10.0638 -4.99144
 9.64425 -5.25189


 7.70527 -7.95212
 8.75712 -8.31931


 8.75712 -8.31931
 8.86802 -8.63459


 8.86802 -8.63459
 9.12158 -8.81249


 9.12158 -8.81249
9.42104 -8.4292


 12.7426 -10.7863
 12.8661 -10.2291


14.3726 -11.497
 14.5897 -11.1502


 13.7257 -10.4115
13.9016 -10.057


13.9016 -10.057
  13.604 -9.66867


  13.604 -9.66867
14.0698 -8.9335


14.0698 -8.9335
 14.5531 -8.98779


 14.5531 -8.98779
 14.4108 -8.23299


 13.7074 -7.72797
 12.9501 -7.26674


 12.1276 -7.06453
 11.4856 -6.67744


 11.4856 -6.67744
